exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd34,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,164.90384,172.90384,173881.45383,48.887631,44.74824,77.29096,76.71752,76.28744,40.052043,53.679438,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd34/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd35,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.02304,0.0,8.0,165.62064,173.62064,173163.577049,48.683338,44.74824,77.43432,76.4308,76.4308,39.803355,53.514808,173.62064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd35/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd36,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.45312,0.0,8.0,163.90032,171.90032,174896.539297,48.803497,44.74824,77.29096,76.4308,76.4308,39.946793,53.635412,171.90032,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd36/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd37,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.59648,0.0,8.0,164.76048,172.76048,174025.744036,48.630904,44.74824,77.43432,76.28744,76.4308,39.761925,53.451558,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd37/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd38,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,165.33392,173.33392,173450.015277,48.668491,44.74824,77.43432,76.28744,76.4308,39.748794,53.492478,173.33392,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd38/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd39,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.59648,0.0,8.0,164.18704,172.18704,174605.307531,48.826204,44.74824,77.43432,76.28744,76.4308,39.807377,53.662583,172.18704,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd39/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd4,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,87.4496,0.0,8.0,163.75696,171.75696,175042.519802,48.554053,44.74824,77.1476,76.00072,76.14408,39.643915,53.359676,171.75696,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd4/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd40,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.45312,0.0,8.0,166.4808,174.4808,172309.910729,48.904899,44.74824,77.43432,77.00424,76.28744,40.03879,53.702214,174.4808,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd40/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd41,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,165.764,173.764,173020.712415,48.76052,44.74824,77.43432,76.4308,76.57416,39.955693,53.551123,173.764,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd41/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd42,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,165.19056,173.19056,173593.590043,48.682641,44.74824,77.29096,76.14408,76.4308,39.751699,53.514337,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd42/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd43,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,163.90032,171.90032,174896.539297,48.673434,44.74824,77.43432,76.14408,76.4308,39.775891,53.495438,171.90032,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd43/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd44,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.16992,0.0,8.0,164.90384,172.90384,173881.45383,48.797387,44.74824,77.29096,76.14408,76.14408,39.899119,53.607278,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd44/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd45,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.88672,0.0,8.0,163.90032,171.90032,174896.539297,48.773931,44.74824,77.43432,76.4308,76.28744,39.883603,53.566827,171.90032,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd45/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd46,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,163.47024,171.47024,175335.213108,48.471958,44.74824,77.29096,76.28744,76.28744,39.583719,53.276902,171.47024,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd46/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd47,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,165.62064,173.62064,173163.577049,48.720329,44.74824,77.1476,76.14408,76.28744,39.792132,53.55784,173.62064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd47/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd48,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.02656,0.0,8.0,163.75696,171.75696,175042.519802,48.75958,44.74824,77.29096,76.28744,76.28744,39.887604,53.56656,171.75696,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd48/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd49,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,87.87968,0.0,8.0,164.3304,172.3304,174460.055057,48.710627,44.74824,77.43432,76.4308,76.4308,39.87228,53.522307,172.3304,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd49/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd5,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.73984,0.0,8.0,165.62064,173.62064,173163.577049,48.801967,44.74824,77.29096,76.28744,76.28744,39.929281,53.62492,173.62064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd5/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd50,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,165.19056,173.19056,173593.590043,49.025931,44.74824,77.43432,76.86088,76.4308,40.221386,53.870102,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd50/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd51,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.45312,0.0,8.0,163.90032,171.90032,174896.539297,48.523615,44.74824,77.1476,76.14408,76.28744,39.630223,53.372781,171.90032,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd51/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd52,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,91.0336,0.0,8.0,165.19056,173.19056,173593.590043,48.660964,44.74824,77.43432,76.14408,76.4308,39.718748,53.503942,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd52/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd53,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.60352,0.0,8.0,165.90736,173.90736,172878.08332,48.783539,44.74824,77.43432,76.4308,76.57416,39.884459,53.632282,173.90736,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd53/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd54,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,163.47024,171.47024,175335.213108,48.739274,44.74824,77.43432,76.4308,76.4308,39.851025,53.602539,171.47024,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd54/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd55,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,164.90384,172.90384,173881.45383,48.767817,44.74824,77.29096,75.85736,76.4308,39.718723,53.614501,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd55/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd56,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,165.33392,173.33392,173450.015277,48.628415,44.74824,77.29096,76.57416,76.4308,39.740669,53.481973,173.33392,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd56/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd57,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.59648,0.0,8.0,165.0472,173.0472,173737.402697,48.605257,44.60488,77.29096,76.00072,76.28744,39.681815,53.407026,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd57/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd58,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,163.75696,171.75696,175042.519802,48.783928,44.74824,77.43432,76.28744,76.4308,39.946316,53.639843,171.75696,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd58/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd59,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.88672,0.0,8.0,164.3304,172.3304,174460.055057,48.712777,44.74824,77.43432,76.14408,76.4308,39.753784,53.555696,172.3304,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd59/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd6,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,166.4808,174.4808,172309.910729,48.784137,44.74824,77.29096,75.85736,76.28744,39.855354,53.585423,174.4808,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd6/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd60,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.59648,0.0,8.0,164.3304,172.3304,174460.055057,48.603428,44.74824,77.29096,76.71752,76.14408,39.78454,53.404002,172.3304,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd60/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd61,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.31328,0.0,8.0,168.6312,176.6312,170212.12035,48.760732,44.74824,77.57768,76.71752,76.57416,39.948537,53.583587,176.6312,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd61/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd62,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,164.18704,172.18704,174605.307531,48.75201,44.74824,77.29096,76.14408,76.28744,39.876702,53.562739,172.18704,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd62/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd63,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.6,0.0,8.0,164.3304,172.3304,174460.055057,48.708729,44.74824,77.29096,76.28744,76.4308,39.788714,53.551326,172.3304,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd63/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd64,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,166.33744,174.33744,172451.603465,48.751857,44.74824,77.43432,76.28744,76.57416,39.904783,53.585667,174.33744,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd64/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd65,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.17344,0.0,8.0,166.05072,174.05072,172735.689183,48.780407,44.74824,77.43432,76.28744,76.4308,39.802314,53.617904,174.05072,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd65/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd66,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.02656,0.0,8.0,164.47376,172.47376,174315.044051,48.77694,44.74824,77.29096,76.57416,76.4308,39.923153,53.618872,172.47376,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd66/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd67,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.88672,0.0,8.0,164.04368,172.04368,174750.802075,48.807313,44.74824,77.43432,76.86088,76.28744,39.990442,53.606536,172.04368,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd67/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd68,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,165.62064,173.62064,173163.577049,48.647088,44.74824,77.29096,76.28744,76.14408,39.801514,53.441353,173.62064,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd68/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd69,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,163.04016,171.04016,175776.093006,48.581385,44.74824,77.43432,76.57416,76.57416,39.774855,53.407841,171.04016,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd69/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd7,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,164.3304,172.3304,174460.055057,48.6554,44.74824,77.29096,76.14408,76.4308,39.727879,53.499277,172.3304,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd7/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd70,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.59648,0.0,8.0,164.90384,172.90384,173881.45383,48.86185,44.74824,77.43432,76.57416,76.4308,40.097086,53.648008,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd70/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd71,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.6,0.0,8.0,165.47728,173.47728,173306.677808,48.677243,44.74824,77.57768,76.4308,76.4308,39.739997,53.53652,173.47728,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd71/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd72,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.17344,0.0,8.0,165.0472,173.0472,173737.402697,48.633871,44.74824,77.43432,76.71752,76.28744,39.861128,53.43085,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd72/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd73,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,91.60704,0.0,8.0,167.1976,175.1976,171604.925364,48.87025,44.74824,77.43432,76.57416,76.57416,39.887954,53.728211,175.1976,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd73/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd74,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.46016,0.0,8.0,164.3304,172.3304,174460.055057,48.554636,44.74824,77.29096,76.28744,76.4308,39.733676,53.410207,172.3304,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd74/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd75,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,165.0472,173.0472,173737.402697,48.675676,44.74824,77.29096,76.57416,76.4308,39.740427,53.506465,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd75/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd76,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.74688,0.0,8.0,165.0472,173.0472,173737.402697,48.641309,44.74824,77.29096,75.85736,76.4308,39.6582,53.502129,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd76/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd77,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.30976,0.0,8.0,165.19056,173.19056,173593.590043,48.809903,44.74824,77.57768,76.57416,76.57416,39.905528,53.629643,173.19056,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd77/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd78,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,165.0472,173.0472,173737.402697,48.903441,44.74824,77.29096,76.28744,76.28744,40.007182,53.725163,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd78/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd79,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.16992,0.0,8.0,166.91088,174.91088,171886.226128,48.765946,44.74824,77.29096,76.14408,76.57416,39.879615,53.590798,174.91088,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd79/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd8,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.31328,0.0,8.0,164.61712,172.61712,174170.27391,48.580156,44.74824,77.43432,76.86088,76.57416,39.717729,53.435006,172.61712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd8/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd80,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,91.32032,0.0,8.0,164.61712,172.61712,174170.27391,48.757164,44.74824,77.29096,76.57416,76.57416,39.991679,53.619754,172.61712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd80/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd81,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.1664,0.0,8.0,165.0472,173.0472,173737.402697,48.789562,44.74824,77.29096,76.00072,76.28744,39.898006,53.625207,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd81/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd82,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,165.0472,173.0472,173737.402697,48.622237,44.74824,77.43432,76.4308,76.28744,39.707466,53.440926,173.0472,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd82/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd83,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,163.04016,171.04016,175776.093006,48.740793,44.74824,77.29096,76.57416,76.28744,39.862085,53.566352,171.04016,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd83/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd84,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,87.73632,0.0,8.0,164.90384,172.90384,173881.45383,48.835137,44.74824,77.29096,76.14408,76.4308,39.789849,53.659937,172.90384,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd84/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd85,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.3168,0.0,8.0,164.76048,172.76048,174025.744036,48.720079,44.74824,77.29096,76.71752,76.14408,40.032503,53.523377,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd85/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd86,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,166.05072,174.05072,172735.689183,48.590117,44.74824,77.29096,76.57416,76.4308,39.732084,53.417694,174.05072,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd86/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd87,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.74336,0.0,8.0,165.47728,173.47728,173306.677808,48.717828,44.74824,77.29096,76.4308,76.4308,39.915603,53.570289,173.47728,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd87/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd88,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.1664,0.0,8.0,164.61712,172.61712,174170.27391,48.786794,44.74824,77.29096,76.57416,76.4308,39.964046,53.606402,172.61712,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd88/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd89,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.73984,0.0,8.0,166.76752,174.76752,172027.222633,48.665574,44.74824,77.29096,76.28744,76.28744,39.854141,53.471768,174.76752,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd89/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd9,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.16992,0.0,8.0,164.76048,172.76048,174025.744036,48.537905,44.74824,77.29096,76.14408,76.28744,39.665033,53.356736,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd9/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd90,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.03008,0.0,8.0,166.05072,174.05072,172735.689183,48.790214,44.74824,77.29096,76.71752,76.28744,39.981468,53.6037,174.05072,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd90/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd91,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.17344,0.0,8.0,164.76048,172.76048,174025.744036,48.789329,44.74824,77.29096,76.71752,76.57416,40.007927,53.631836,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd91/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd92,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.8832,0.0,8.0,165.47728,173.47728,173306.677808,48.627683,44.74824,77.43432,76.71752,76.4308,39.782556,53.452023,173.47728,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd92/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd93,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,90.89024,0.0,8.0,165.47728,173.47728,173306.677808,48.652969,44.74824,77.43432,76.4308,76.57416,39.792549,53.504974,173.47728,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd93/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd94,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,88.1664,0.0,8.0,164.76048,172.76048,174025.744036,48.631329,44.74824,77.29096,76.14408,76.28744,39.72964,53.462958,172.76048,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd94/hist.csv
exp3_pdf,s2_packet_spray_b256_z0_ep1024_sd95,behavioral,2,packet_spray,roundtrip,256,0.0,1024,4194304,89.45664,0.0,8.0,166.76752,174.76752,172027.222633,48.742859,44.74824,77.43432,76.4308,76.57416,39.860501,53.60334,174.76752,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_packet_spray_b256_z0_ep1024_sd95/hist.csv
